model,train_accuracy,test_accuracy,train_precision,test_precision,train_recall,test_recall,train_f1,test_f1,train_roc_auc,test_roc_auc,cv_roc_auc_mean,cv_roc_auc_std
Logistic Regression,0.7964,0.705,0.8051,0.8522,0.7821,0.7,0.7935,0.7686,0.8614,0.7696,0.8396,0.0391
Decision Tree,0.8518,0.72,0.8745,0.8182,0.8214,0.7714,0.8471,0.7941,0.9227,0.7462,0.8076,0.086
Random Forest,0.9348,0.7,0.9092,0.7941,0.9661,0.7714,0.9368,0.7826,0.9859,0.7945,0.8998,0.0882
